Rank,Team,GM,PTS,PPG,3FG,3FGA,FGM,FGA,FG%,Winning Pct
310,A&M-Corpus Christi (Southland),24,"1,554",64.8,153,464,542,"1,296",41.8,20.8
69,Abilene Christian (Southland),29,"2,196",75.7,221,643,786,"1,752",44.9,82.8
336,Air Force (Mountain West),25,"1,468",58.7,174,527,522,"1,170",44.6,20
35,Akron (MAC),23,"1,798",78.2,217,652,628,"1,415",44.4,65.2
323,Alabama A&M (SWAC),15,950,63.3,83,286,347,868,40,40
315,Alabama St. (SWAC),18,"1,156",64.2,111,350,383,"1,009",38,22.2
25,Alabama (SEC),33,"2,629",79.7,348,989,924,"2,125",43.5,78.8
228,Albany (NY) (America East),16,"1,110",69.4,102,303,395,883,44.7,43.8
284,Alcorn (SWAC),19,"1,256",66.1,113,376,435,"1,107",39.3,31.6
231,American (Patriot),10,691,69.1,90,238,248,557,44.5,40
197,App State (Sun Belt),29,"2,039",70.3,233,737,690,"1,688",40.9,58.6
96,Arizona St. (Pac-12),25,"1,858",74.3,179,537,656,"1,515",43.3,44
73,Arizona (Pac-12),26,"1,961",75.4,174,468,667,"1,492",44.7,65.4
330,Ark.-Pine Bluff (SWAC),25,"1,549",62,123,400,524,"1,356",38.6,16
134,Arkansas St. (Sun Belt),24,"1,741",72.5,154,402,621,"1,390",44.7,45.8
11,Arkansas (SEC),32,"2,604",81.4,233,702,935,"2,071",45.1,78.1
157,Army West Point (Patriot),22,"1,578",71.7,172,527,587,"1,286",45.6,54.5
44,Auburn (SEC),27,"2,084",77.2,245,751,711,"1,628",43.7,48.1
94,Austin Peay (OVC),27,"2,007",74.3,194,573,733,"1,617",45.3,51.9
85,Ball St. (MAC),23,"1,719",74.7,195,570,613,"1,384",44.3,43.5
6,Baylor (Big 12),28,"2,401",83,278,677,858,"1,764",48.6,93.1
13,Belmont (OVC),30,"2,439",81.3,271,787,894,"1,829",48.9,86.7
301,Binghamton (America East),18,"1,178",65.4,156,472,430,"1,039",41.4,22.2
67,Boise St. (Mountain West),28,"2,122",75.8,220,635,743,"1,634",45.5,67.9
168,Boston College (ACC),20,"1,427",71.3,180,546,500,"1,186",42.2,20
227,Boston U. (Patriot),18,"1,249",69.4,125,393,451,"1,035",43.6,38.9
41,Bowling Green (MAC),26,"2,015",77.5,213,667,724,"1,732",41.8,53.8
218,Bradley (MVC),28,"1,948",69.6,192,603,736,"1,636",45,42.9
4,Bryant (NEC),22,"1,843",83.8,208,546,638,"1,372",46.5,68.2
80,Bucknell (Patriot),12,899,74.9,88,267,311,683,45.5,41.7
12,Buffalo (MAC),25,"2,034",81.4,175,518,766,"1,662",46.1,64
319,Butler (Big East),25,"1,588",63.5,179,554,572,"1,393",41.1,40
36,BYU (WCC),27,"2,109",78.1,236,633,776,"1,608",48.3,74.1
333,Cal Poly (Big West),24,"1,475",61.5,157,491,519,"1,315",39.5,16.7
47,Cal St. Fullerton (Big West),16,"1,232",77,131,341,430,951,45.2,37.5
303,California (Pac-12),29,"1,897",65.4,204,622,661,"1,536",43,31
182,Campbell (Big South),27,"1,917",71,195,520,699,"1,409",49.6,63
195,Canisius (MAAC),13,915,70.4,97,327,321,786,40.8,53.8
184,Central Ark. (Southland),24,"1,701",70.9,170,468,606,"1,388",43.7,20.8
243,Central Conn. St. (NEC),21,"1,439",68.5,150,463,522,"1,230",42.4,23.8
50,Central Mich. (MAC),23,"1,766",76.8,152,462,631,"1,417",44.5,30.4
298,Charleston So. (Big South),21,"1,375",65.5,160,506,480,"1,182",40.6,14.3
320,Charlotte (C-USA),25,"1,587",63.5,143,441,545,"1,261",43.2,36
130,Chattanooga (SoCon),26,"1,888",72.6,218,607,667,"1,522",43.8,69.2
338,Chicago St. (WAC),9,499,55.4,51,203,180,497,36.2,0
233,Cincinnati (AAC),23,"1,585",68.9,163,524,566,"1,339",42.3,52.2
307,Clemson (ACC),24,"1,558",64.9,198,574,562,"1,323",42.5,66.7
183,Cleveland St. (Horizon),27,"1,914",70.9,172,535,701,"1,558",45,70.4
28,Coastal Carolina (Sun Belt),26,"2,067",79.5,221,618,732,"1,604",45.6,69.2
190,Col. of Charleston (CAA),19,"1,341",70.6,158,422,481,"1,066",45.1,47.4
2,Colgate (Patriot),16,"1,363",85.2,148,367,495,"1,005",49.3,87.5
102,Colorado St. (Mountain West),28,"2,072",74,235,666,715,"1,536",46.5,71.4
115,Colorado (Pac-12),32,"2,340",73.1,246,661,828,"1,816",45.6,71.9
124,Coppin St. (MEAC),22,"1,602",72.8,193,636,529,"1,287",41.1,40.9
62,Creighton (Big East),31,"2,355",76,293,811,878,"1,862",47.2,71
215,CSU Bakersfield (Big West),26,"1,811",69.7,146,414,684,"1,531",44.7,57.7
148,CSUN (Big West),22,"1,586",72.1,170,503,560,"1,323",42.3,40.9
154,Davidson (Atlantic 10),22,"1,579",71.8,216,594,573,"1,214",47.2,59.1
210,Dayton (Atlantic 10),24,"1,674",69.8,192,516,592,"1,240",47.7,58.3
185,Delaware St. (MEAC),19,"1,345",70.8,152,492,468,"1,183",39.6,15.8
261,Delaware (CAA),15,"1,013",67.5,107,321,347,793,43.8,46.7
207,Denver (Summit League),21,"1,466",69.8,141,403,519,"1,172",44.3,9.5
290,DePaul (Big East),19,"1,250",65.8,103,327,481,"1,154",41.7,26.3
57,Detroit Mercy (Horizon),22,"1,683",76.5,225,575,598,"1,290",46.4,54.5
66,Drake (MVC),31,"2,354",75.9,218,594,908,"1,878",48.3,83.9
196,Drexel (CAA),20,"1,407",70.3,145,391,514,"1,100",46.7,60
61,Duke (ACC),24,"1,824",76,201,571,692,"1,479",46.8,54.2
271,Duquesne (Atlantic 10),18,"1,205",66.9,115,385,438,"1,040",42.1,50
272,East Carolina (AAC),19,"1,269",66.8,109,359,449,"1,094",41,42.1
226,Eastern Ill. (OVC),27,"1,874",69.4,186,574,707,"1,623",43.6,33.3
